"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Cameroon","CMR","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","6750.68493151535","7079.56254271626","7033.92405062987","6852.1341463439","6487.10407238524","6617.47311827066","6662.70893058853","6347.12430426921","6345.44229356264","6294.63255306738","6047.58620689253","6158.72900334988","6530.50527902366","6504.04279612265","6450.86627243534","6327.7243293177","6460.53572773731","6617.32644864789","5952.79812833496","5872.75706504087","5711.78359932034","6112.98601799725","6175.17456569051","6104.87916096518","6140.69268292299","6290.57377047991","6284.04669260646","6225.37313432071","6061.66666665966","5916.12903226621","6090.77490775856","6311.3590263678","6255.70469799303","6370.764119592","6392.83276451038","5336.01286173303","4566.77865846441","4543.71539336009","4383.54116120121","4441.40503514096","4373.03627298947","3808.7399975074","3407.55323772901","3067.05298013259","","","","","","","","","","","",
"China and India","CNI","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","1432.3366555973","1474.38867439726","1654.5341135307","1766.57654612955","1913.29664477377","1735.49125758051","1452.88311688913","1609.35064934577","1686.2420382142","1666.66193310181","1533.14141521379","1670.78409206963","1450.2031488141","1520.66332979066","1465.86908744774","1608.23266218626","1507.30581902764","1443.65158460353","1519.99999999209","1674.12094368673","2393.80660239673","2515.09625127124","2597.79355397452","2985.23334952987","3130.82706767002","3127.49999999517","3113.65217390821","2846.2903404722","2810.63871210468","7073.52588940015","6914.46441808029","6784.98023715623","6646.79682019919","6733.80626722248","6666.8692862854","6655.61700233112","6695.57815104018","6847.1133550462","6655.52843368786","6735.40398988071","6825.60601876986","6399.5385222339","6065.65818802205","5516.52360515039","","","","","","","","","","","",
"Congo","COG","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","5336.72111312868","5481.96721312291","5295.38461538462","5562.69746646374","5639.89071038448","6139.29729729648","5242.41071428571","6096.76470588605","6088.06588148382","6495.97049690049","6588.19550143778","7240.41666666667","7205.03326537303","7108.70116693079","6939.76190476342","7153.79593485255","7047.12121212468","7083.75207297276","6849.94219979202","6935.3672234994","6908.73704674174","6731.97871728939","6961.53461466493","6635.46686234095","6712.53311923088","6663.56633561918","6766.09634237899","8128.49963045297","7174.58202984001","7524.6359133641","7632.89375068251","7481.51773049773","6998.78690843082","8012.55394516862","7563.30261788443","7597.23815167756","7696.09903900025","7600.45964059727","6798.18693629391","6771.49694959093","6265.86398201797","5047.61010612277","4870.83585705571","4361.36363636849","","","","","","","","","","","",
"Colombia","COL","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","2224.25670035903","2290.08101995239","2355.06221779549","2478.67409421013","2914.78625215897","2930.3570410458","2952.7540614647","2969.20743232784","3064.6401089094","3007.88113574225","3037.25207719607","3126.86298429831","3112.89424730753","3174.26827644967","3143.82050551796","3148.4713017319","3059.49210911478","3271.63428930155","3211.09069763528","3189.12501963081","3188.09467111864","3229.41162289788","3064.29647039243","2846.59879836407","3258.18129517005","3337.70783259148","3240.37445913656","3140.80567159628","3187.85822361689","2976.4864766378","3100.30565098819","2859.28419529532","2976.08243216381","3385.23561276427","3319.8956830922","3469.21205904891","3488.53671284488","3506.43936891395","2944.81722277384","3006.32161387365","3173.15941224863","2975.23469547071","2597.52224525755","2348.4","","","","","","","","","","","",
"Comoros","COM","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cape Verde","CPV","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","4702.96212973634","4764.03955648297","4535.42658994388","5070.69133398258","5000.91688258682","5266.66666666222","4533.15026696465","4699.22346850947","4826.7790826018","5393.95174991123","5121.86509290446","5468.23529411941","5513.51279934164","5518.65357643674","5354.46153846416","5577.14928943669","5495.62653563001","5932.46753246255","5596.11744463206","5361.92012966659","5313.60679149891","5529.95787480656","5763.97321467393","5198.43462716709","5188.03030302148","5567.61893149836","5828.30450662727","5788.49505507409","5990.2557832588","5870.32081279214","5750.45189414382","6210.87619152446","5991.98816806325","6433.43448318855","6211.48940732071","5905.28660250504","5685.14190366755","5815.54608933473","5839.4293554531","5798.8524159064","5494.47259326702","4872.28070174467","4394.10939691554","3911.29707112778","","","","","","","","","","","",
"Czechoslovakia","CSK","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","1849.09410288939","1738.40802092598","1743.4567824556","1626.49556642703","1487.66092263779","1538.27343314394","1418.90509856712","1458.92951214883","1499.30937562039","1504.24781837507","1514.60608070231","1718.94110993472","1738.9259150914","1760.23035472514","1829.48842325021","1865.4252525294","1861.90655318245","1568.8035042247","1381.39645468878","1354.00955117842","1353.81861379441","1258.77592683812","1243.27428442748","1249.79530034869","1369.35229447619","1422.90146966343","1452.76404346466","1456.79341715517","1469.36767209838","1461.62944311283","1322.5790712012","1375.05351060512","1249.18784759211","1326.33003724987","1285.83577826835","1257.02946123437","1218.20795885732","1345.08027291403","1432.8121384617","1393.933007563","1294.66297524389","1174.31694817351","1085.9883929757","987.859128823809","","","","","","","","","","","",
"Cuba","CUB","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","1759.64773428643","1757.50271613378","1796.44517166019","1628.01775794425","1680.58408760419","1619.37884442144","1543.43878801396","1501.19472743472","1577.23882636692","1541.5108428094","1613.65235966723","1538.28853924569","1423.38742169579","1452.0334823552","1537.82337727884","1553.65243253073","1466.94355231518","1458.1054820616","1376.17735609525","1313.98670775315","1247.18744555913","1084.67367906305","880.41165851956","791.008986010509","778.84599891958","799.390799292435","921.990476271429","845.969192117625","777.014134280255","706.605960642851","740.810685592365","700.776463408461","661.703800217197","699.566023518624","657.146359258277","619.030298881169","606.067774570573","618.031926123322","395.949077045154","342.206140006793","347.079839163488","308.339995004189","275.961414925215","243.870967742375","","","","","","","","","","","",
"Curacao","CUW","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","661.612680911075","675.832742744915","562.051282051228","566.572237960049","734.838076553556","802.952029517532","810.200364294223","1159.87055016898","1080.61002178525","1144.17531718362","1146.26865671384","1185.18518518863","1276.24633430403","1214.94768311238","1578.66666667367","1357.57575757139","1551.51515150988","1831.21387282635","1974.23728814124","2165.41353384209","2355.0724637722","2454.54545454075","2381.46551723193","2817.49049428789","2817.49049428789","2810.15037594655","1482.54341598784","1495.97822555112","1579.05857015297","1575.06862586927","1589.64042574284","1662.40669851067","1660.8133855795","1624.65095985784","1573.4978418983","1654.97990659288","1584.10368216922","1632.38051375174","1675.33994709209","2311.85256192338","1854.83865684473","1514.64444423097","1575.35274784173","1307.99999999895","","","","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","3002.40216970487","2669.83145002601","2844.78517076944","2734.05149762838","2328.72087151762","2128.97700236937","2116.22175685122","2241.18417398433","2155.85666967134","2107.04579467369","2142.49709369443","2218.67704279423","2365.93009240024","2436.05204697004","2537.08685226715","2433.0809551575","2243.4263377487","2307.94520547314","2374.39425333703","2624.90573218664","2319.1351184324","2435.40181081685","2381.23632312657","2365.27845752808","2561.13547591852","2505.28298702646","2547.82930030093","2525.74799567543","2476.16621509246","2443.29384066572","2573.15108156193","2484.0823988727","2383.72068343734","2528.16583354298","2548.90225289334","2493.56649654109","2555.14739693496","2542.60064989049","2439.85655395499","2578.5605519975","2468.47342905445","2140.96793215476","2070.28469751324","1731.77083332889","","","","","","","","","","","",
"Czech Republic","CZE","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","316.284261020535","334.272319855142","365.504666330793","346.635005225748","371.128106469156","385.377716820485","382.697835024655","384.790052827058","372.220134088902","340.016260641073","380.125789083374","317.227258356992","319.420264616472","333.839412951098","327.30125132644","323.422449240894","326.498493678695","337.730396357185","370.130995688377","407.961899096265","402.206178772831","539.871664796486","554.880962996116","626.699081571736","526.319613256352","719.792243985162","751.679264511079","814.173615304778","951.663993748656","873.175603207066","937.140365105094","1010.35574011757","1111.13572176022","1157.64746939279","1285.69815969342","1302.3683061516","1350.56836803341","1396.07115778304","1354.88094325494","1244.39090238844","1188.87203838322","1064.67132022561","1024.1676762401","970.564474366919","","","","","","","","","","","",
"Germany","DEU","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","857.338101449811","885.720350764162","885.180201275386","875.273325215858","888.906887472218","884.204117463535","940.849214370125","932.356241645695","918.869016834166","891.459394031379","842.988641484333","896.13927915806","910.005728684737","890.817273567715","875.419866083994","956.065251410569","917.122306263582","982.405271228003","1022.926716766","1008.14690194225","1075.20275733275","1074.1235736109","1121.77312290353","1138.62556793068","1147.72955124146","1139.28368037244","1188.38806453594","1243.98946359227","1296.56906685998","1360.02744570336","1477.98695936202","1559.70020849755","1655.89566014007","1714.25865003791","1711.92212062339","1735.51242942654","1688.21025232001","1758.19198515435","1805.26521320096","1928.75208893475","1888.60415235615","1803.85031882645","1806.94525733932","1762.20457843673","1793.04916627703","1747.10107638071","1696.05442064855","1706.75105309883","1692.13372391725","1704.33349605272","1631.52960580061","1631.51475400604","1393.30630381976","1297.14319171213","1217.83151520281","","","","","","","","","","","",
