Date,Value,Category,SubCategory,Source
2007,361727,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2008,406531,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2009,443531,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2010,529543,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2011,667969,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2012,766784,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2013,850457,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2014,929495,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2015,1059042,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2016,1115987,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2017,1139524,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2018,1159587,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2019,1175077,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2020,1182227,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2021,1184320,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
2022,1184337,Total Vehicle Population,Total Vehicle Population - MOTOR TRICYCLES,dmtlk
