Date,Value,Category,SubCategory,Source
2007,361211,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2008,381448,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2009,387210,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2010,410282,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2011,468168,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2012,499714,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2013,528094,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2014,566874,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2015,672502,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2016,717674,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2017,756856,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2018,837632,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2019,875864,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2020,896885,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2021,900380,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
2022,901070,Total Vehicle Population,Total Vehicle Population - MOTOR CARS,dmtlk
