Date,Value,Category,SubCategory,Source
2010,0,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2011,0,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2012,0,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2013,0,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2014,0,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2015,0,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2016,0,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2017,0,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2018,654,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2019,1972,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2020,2442,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2021,2442,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
2022,2442,Total Vehicle Population,Total Vehicle Population - QUADRICYCLE,dmtlk
