Date,Value,Category,SubCategory,Source
2010,3318,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2011,3891,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2012,4174,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2013,4313,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2014,4483,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2015,4799,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2016,5299,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2017,5883,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2018,6309,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2019,6547,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2020,6696,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2021,7055,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
2022,7127,Total Vehicle Population,Total Vehicle Population - PRIME MOVERS,dmtlk
