Date,Value,Category,SubCategory,Source
2007,41048,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2008,42823,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2009,44156,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2010,46457,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2011,49578,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2012,53020,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2013,55286,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2014,57298,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2015,59426,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2016,63088,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2017,67316,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2018,70138,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2019,72108,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2020,74385,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2021,78729,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
2022,80382,Total Vehicle Population,Total Vehicle Population - L.V.TRAILERS,dmtlk
