Date,Value,Category,SubCategory,Source
2007,221326,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2008,245683,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2009,259634,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2010,276039,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2011,296112,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2012,314562,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2013,325334,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2014,332404,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2015,342381,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2016,352666,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2017,361487,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2018,368947,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2019,374643,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2020,380668,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2021,391088,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
2022,393782,Total Vehicle Population,Total Vehicle Population - L.V.TRACTORS,dmtlk
